timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 00:00:00,2132408.0,1.0
2019-02-20 00:00:10,2132408.0,1.0
2019-02-20 00:00:20,2132412.0,1.0
2019-02-20 00:00:30,2132412.0,0.0
2019-02-20 00:00:40,2132412.0,0.0
2019-02-20 00:00:50,2132412.0,0.0
2019-02-20 00:01:00,2132412.0,0.0
2019-02-20 00:01:10,2132412.0,0.0
2019-02-20 00:01:20,2132412.0,0.0
2019-02-20 00:01:30,2132428.0,0.0
2019-02-20 00:01:40,2132428.0,0.0
2019-02-20 00:01:50,2132428.0,0.0
2019-02-20 00:02:00,2132428.0,0.0
2019-02-20 00:02:10,2132428.0,0.0
2019-02-20 00:02:20,2132428.0,0.0
2019-02-20 00:02:30,2132428.0,0.0
2019-02-20 00:02:40,2132428.0,0.0
2019-02-20 00:02:50,2132432.0,0.0
2019-02-20 00:03:00,2132432.0,0.0
2019-02-20 00:03:10,2132432.0,0.0
2019-02-20 00:03:20,2132436.0,0.0
2019-02-20 00:03:30,2132436.0,0.0
2019-02-20 00:03:40,2132436.0,0.0
2019-02-20 00:03:50,2132436.0,0.0
2019-02-20 00:04:00,2132436.0,0.0
2019-02-20 00:04:10,2132436.0,0.0
2019-02-20 00:04:20,2132436.0,0.0
2019-02-20 00:04:30,2132436.0,0.0
2019-02-20 00:04:40,2132436.0,0.0
2019-02-20 00:04:50,2132436.0,0.0
2019-02-20 00:05:00,2132436.0,0.0
2019-02-20 00:05:10,2132436.0,0.0
2019-02-20 00:05:20,2132436.0,0.0
2019-02-20 00:05:30,2132436.0,0.0
2019-02-20 00:05:40,2132436.0,0.0
2019-02-20 00:05:50,2132436.0,0.0
2019-02-20 00:06:00,2132436.0,0.0
2019-02-20 00:06:10,2132436.0,0.0
2019-02-20 00:06:20,2132436.0,0.0
2019-02-20 00:06:30,2132436.0,0.0
2019-02-20 00:06:40,2132436.0,0.0
2019-02-20 00:06:50,2132436.0,0.0
2019-02-20 00:07:00,2132436.0,0.0
2019-02-20 00:07:10,2132436.0,0.0
2019-02-20 00:07:20,2132436.0,0.0
2019-02-20 00:07:30,2132436.0,0.0
2019-02-20 00:07:40,2132436.0,0.0
2019-02-20 00:07:50,2132436.0,0.0
2019-02-20 00:08:00,2132436.0,0.0
2019-02-20 00:08:10,2132436.0,0.0
2019-02-20 00:08:20,2132440.0,0.0
2019-02-20 00:08:30,2132440.0,0.0
2019-02-20 00:08:40,2132440.0,0.0
2019-02-20 00:08:50,2132440.0,0.0
2019-02-20 00:09:00,2132440.0,0.0
2019-02-20 00:09:10,2132440.0,0.0
2019-02-20 00:09:20,2132440.0,0.0
2019-02-20 00:09:30,2132440.0,0.0
2019-02-20 00:09:40,2132440.0,0.0
2019-02-20 00:09:50,2132440.0,0.0
2019-02-20 00:10:00,2132440.0,0.0
2019-02-20 00:10:10,2132440.0,0.0
2019-02-20 00:10:20,2132440.0,0.0
2019-02-20 00:10:30,2132440.0,0.0
2019-02-20 00:10:40,2132440.0,0.0
2019-02-20 00:10:50,2132440.0,0.0
2019-02-20 00:11:00,2132440.0,0.0
2019-02-20 00:11:10,2132440.0,0.0
2019-02-20 00:11:20,2132440.0,0.0
2019-02-20 00:11:30,2132440.0,0.0
2019-02-20 00:11:40,2132440.0,0.0
2019-02-20 00:11:50,2132440.0,0.0
2019-02-20 00:12:00,2132440.0,0.0
2019-02-20 00:12:10,2132440.0,0.0
2019-02-20 00:12:20,2132440.0,0.0
2019-02-20 00:12:30,2132440.0,0.0
2019-02-20 00:12:40,2132440.0,0.0
2019-02-20 00:12:50,2132440.0,0.0
2019-02-20 00:13:00,2132440.0,0.0
2019-02-20 00:13:10,2132448.0,0.0
2019-02-20 00:13:20,2132448.0,0.0
2019-02-20 00:13:30,2132448.0,0.0
2019-02-20 00:13:40,2132448.0,0.0
2019-02-20 00:13:50,2132448.0,0.0
2019-02-20 00:14:00,2132448.0,0.0
2019-02-20 00:14:10,2132448.0,0.0
2019-02-20 00:14:20,2132448.0,0.0
2019-02-20 00:14:30,2132448.0,0.0
2019-02-20 00:14:40,2132452.0,0.0
2019-02-20 00:14:50,2132452.0,0.0
2019-02-20 00:15:00,2132452.0,0.0
2019-02-20 00:15:10,2132452.0,0.0
2019-02-20 00:15:20,2132452.0,0.0
2019-02-20 00:15:30,2132452.0,0.0
2019-02-20 00:15:40,2132456.0,0.0
2019-02-20 00:15:50,2132456.0,0.0
2019-02-20 00:16:00,2132456.0,0.0
2019-02-20 00:16:10,2132456.0,0.0
2019-02-20 00:16:20,2132456.0,0.0
2019-02-20 00:16:30,2132456.0,0.0
2019-02-20 00:16:40,2132456.0,0.0
2019-02-20 00:16:50,2132456.0,0.0
2019-02-20 00:17:00,2132456.0,0.0
2019-02-20 00:17:10,2132456.0,0.0
2019-02-20 00:17:20,2132456.0,0.0
2019-02-20 00:17:30,2132456.0,0.0
2019-02-20 00:17:40,2132456.0,0.0
2019-02-20 00:17:50,2132456.0,0.0
2019-02-20 00:18:00,2132456.0,0.0
2019-02-20 00:18:10,2132456.0,0.0
2019-02-20 00:18:20,2132460.0,0.0
2019-02-20 00:18:30,2132460.0,0.0
2019-02-20 00:18:40,2132460.0,0.0
2019-02-20 00:18:50,2132460.0,0.0
2019-02-20 00:19:00,2132460.0,0.0
2019-02-20 00:19:10,2132460.0,0.0
2019-02-20 00:19:20,2132460.0,0.0
2019-02-20 00:19:30,2132460.0,0.0
2019-02-20 00:19:40,2132460.0,0.0
2019-02-20 00:19:50,2132460.0,0.0
2019-02-20 00:20:00,2132456.0,0.0
2019-02-20 00:20:10,2132460.0,0.0
2019-02-20 00:20:20,2132460.0,0.0
2019-02-20 00:20:30,2132460.0,0.0
2019-02-20 00:20:40,2132460.0,0.0
2019-02-20 00:20:50,2132460.0,0.0
2019-02-20 00:21:00,2132460.0,0.0
2019-02-20 00:21:10,2132464.0,0.0
2019-02-20 00:21:20,2132464.0,0.0
2019-02-20 00:21:30,2132464.0,0.0
2019-02-20 00:21:40,2132464.0,0.0
2019-02-20 00:21:50,2132464.0,0.0
2019-02-20 00:22:00,2132464.0,0.0
2019-02-20 00:22:10,2132464.0,0.0
2019-02-20 00:22:20,2132464.0,0.0
2019-02-20 00:22:30,2132464.0,0.0
2019-02-20 00:22:40,2132464.0,0.0
2019-02-20 00:22:50,2132468.0,0.0
2019-02-20 00:23:00,2132468.0,0.0
2019-02-20 00:23:10,2132468.0,0.0
2019-02-20 00:23:20,2132468.0,0.0
2019-02-20 00:23:30,2132468.0,0.0
2019-02-20 00:23:40,2132468.0,0.0
2019-02-20 00:23:50,2132468.0,0.0
2019-02-20 00:24:00,2132468.0,0.0
2019-02-20 00:24:10,2132468.0,0.0
2019-02-20 00:24:20,2132468.0,0.0
2019-02-20 00:24:30,2132468.0,0.0
2019-02-20 00:24:40,2132468.0,0.0
2019-02-20 00:24:50,2132468.0,0.0
2019-02-20 00:25:00,2132464.0,0.0
2019-02-20 00:25:10,2132464.0,0.0
2019-02-20 00:25:20,2132464.0,0.0
2019-02-20 00:25:30,2132464.0,0.0
2019-02-20 00:25:40,2132464.0,0.0
2019-02-20 00:25:50,2132464.0,0.0
2019-02-20 00:26:00,2132464.0,0.0
2019-02-20 00:26:10,2132464.0,0.0
2019-02-20 00:26:20,2132464.0,0.0
2019-02-20 00:26:30,2132464.0,0.0
2019-02-20 00:26:40,2132464.0,0.0
2019-02-20 00:26:50,2132464.0,0.0
2019-02-20 00:27:00,2132464.0,0.075
2019-02-20 00:27:10,2132464.0,0.075
2019-02-20 00:27:20,2132464.0,0.075
2019-02-20 00:27:30,2132468.0,0.0
2019-02-20 00:27:40,2132468.0,0.0
2019-02-20 00:27:50,2132468.0,0.0
2019-02-20 00:28:00,2132472.0,0.0
2019-02-20 00:28:10,2132476.0,0.0
2019-02-20 00:28:20,2132476.0,0.0
2019-02-20 00:28:30,2132476.0,0.0
2019-02-20 00:28:40,2132476.0,0.0
2019-02-20 00:28:50,2132476.0,0.0
2019-02-20 00:29:00,2132476.0,0.0
2019-02-20 00:29:10,2132476.0,0.0
2019-02-20 00:29:20,2132476.0,0.0
2019-02-20 00:29:30,2132476.0,0.0
2019-02-20 00:29:40,2132476.0,0.075
2019-02-20 00:29:50,2132476.0,0.075
2019-02-20 00:30:00,2132476.0,0.075
2019-02-20 00:30:10,2132472.0,0.075
2019-02-20 00:30:20,2132472.0,0.0
2019-02-20 00:30:30,2132472.0,0.0
2019-02-20 00:30:40,2132476.0,0.0
2019-02-20 00:30:50,2132476.0,0.0
2019-02-20 00:31:00,2132480.0,0.0
2019-02-20 00:31:10,2132480.0,0.0
2019-02-20 00:31:20,2132480.0,0.0
2019-02-20 00:31:30,2132480.0,0.0
2019-02-20 00:31:40,2132480.0,0.0
2019-02-20 00:31:50,2132480.0,0.0
2019-02-20 00:32:00,2132480.0,0.0
2019-02-20 00:32:10,2132492.0,0.0
2019-02-20 00:32:20,2132484.0,0.0
2019-02-20 00:32:30,2132484.0,0.0
2019-02-20 00:32:40,2132480.0,0.0
2019-02-20 00:32:50,2132484.0,0.0
2019-02-20 00:33:00,2132484.0,0.0
2019-02-20 00:33:10,2132484.0,0.0
2019-02-20 00:33:20,2132488.0,0.0
2019-02-20 00:33:30,2132488.0,0.0
2019-02-20 00:33:40,2132488.0,0.0
2019-02-20 00:33:50,2132488.0,0.0
2019-02-20 00:34:00,2132488.0,0.0
2019-02-20 00:34:10,2132488.0,0.0
2019-02-20 00:34:20,2132488.0,0.0
2019-02-20 00:34:30,2132488.0,0.0
2019-02-20 00:34:40,2132488.0,0.0
2019-02-20 00:34:50,2132488.0,0.0
2019-02-20 00:35:00,2132488.0,0.0
2019-02-20 00:35:10,2132484.0,0.0
2019-02-20 00:35:20,2132488.0,0.0
2019-02-20 00:35:30,2132496.0,0.0
2019-02-20 00:35:40,2132496.0,0.0
2019-02-20 00:35:50,2132496.0,0.0
2019-02-20 00:36:00,2132496.0,0.0
2019-02-20 00:36:10,2132496.0,0.0
2019-02-20 00:36:20,2132496.0,0.0
2019-02-20 00:36:30,2132496.0,0.0
2019-02-20 00:36:40,2132500.0,0.0
2019-02-20 00:36:50,2132500.0,0.0
2019-02-20 00:37:00,2132500.0,0.0
2019-02-20 00:37:10,2132500.0,0.0
2019-02-20 00:37:20,2132500.0,0.0
2019-02-20 00:37:30,2132500.0,0.0
2019-02-20 00:37:40,2132500.0,0.0
2019-02-20 00:37:50,2132500.0,0.0
2019-02-20 00:38:00,2132508.0,0.0
2019-02-20 00:38:10,2132504.0,0.0
2019-02-20 00:38:20,2132504.0,0.0
2019-02-20 00:38:30,2132504.0,0.0
2019-02-20 00:38:40,2132504.0,0.0
2019-02-20 00:38:50,2132504.0,0.0
2019-02-20 00:39:00,2132504.0,0.0
2019-02-20 00:39:10,2132504.0,0.0
2019-02-20 00:39:20,2132504.0,0.0
2019-02-20 00:39:30,2132504.0,0.0
2019-02-20 00:39:40,2132504.0,0.0
2019-02-20 00:39:50,2132504.0,0.0
2019-02-20 00:40:00,2132504.0,0.0
2019-02-20 00:40:10,2132500.0,0.0
2019-02-20 00:40:20,2132500.0,0.0
2019-02-20 00:40:30,2132500.0,0.0
2019-02-20 00:40:40,2132504.0,0.0
2019-02-20 00:40:50,2132504.0,0.0
2019-02-20 00:41:00,2132504.0,0.0
2019-02-20 00:41:10,2132504.0,0.0
2019-02-20 00:41:20,2132504.0,0.0
2019-02-20 00:41:30,2132504.0,0.0
2019-02-20 00:41:40,2132504.0,0.0
2019-02-20 00:41:50,2132504.0,0.0
2019-02-20 00:42:00,2132504.0,0.0
2019-02-20 00:42:10,2132504.0,0.0
2019-02-20 00:42:20,2132504.0,0.0
2019-02-20 00:42:30,2132504.0,0.0
2019-02-20 00:42:40,2132504.0,0.0
2019-02-20 00:42:50,2132504.0,0.0
2019-02-20 00:43:00,2132504.0,0.0
2019-02-20 00:43:10,2132504.0,0.0
2019-02-20 00:43:20,2132504.0,0.0
2019-02-20 00:43:30,2132504.0,0.0
2019-02-20 00:43:40,2132504.0,0.0
2019-02-20 00:43:50,2132504.0,0.0
2019-02-20 00:44:00,2132504.0,0.0
2019-02-20 00:44:10,2132504.0,0.0
2019-02-20 00:44:20,2132504.0,0.0
2019-02-20 00:44:30,2132504.0,0.0
2019-02-20 00:44:40,2132504.0,0.0
2019-02-20 00:44:50,2132504.0,0.0
2019-02-20 00:45:00,2132508.0,0.0
2019-02-20 00:45:10,2132508.0,0.0
2019-02-20 00:45:20,2132508.0,0.0
2019-02-20 00:45:30,2132508.0,0.0
2019-02-20 00:45:40,2132508.0,0.0
2019-02-20 00:45:50,2132508.0,0.0
2019-02-20 00:46:00,2132508.0,0.0
2019-02-20 00:46:10,2132508.0,0.0
2019-02-20 00:46:20,2132508.0,0.0
2019-02-20 00:46:30,2132508.0,0.0
2019-02-20 00:46:40,2132508.0,0.0
2019-02-20 00:46:50,2132508.0,0.0
2019-02-20 00:47:00,2132508.0,0.0
2019-02-20 00:47:10,2132508.0,0.0
2019-02-20 00:47:20,2132508.0,0.0
2019-02-20 00:47:30,2132508.0,0.0
2019-02-20 00:47:40,2132508.0,0.0
2019-02-20 00:47:50,2132508.0,0.0
2019-02-20 00:48:00,2132508.0,0.0
2019-02-20 00:48:10,2132508.0,0.0
2019-02-20 00:48:20,2132512.0,0.0
2019-02-20 00:48:30,2132512.0,0.0
2019-02-20 00:48:40,2132512.0,0.0
2019-02-20 00:48:50,2132512.0,0.0
2019-02-20 00:49:00,2132512.0,0.0
2019-02-20 00:49:10,2132512.0,0.0
2019-02-20 00:49:20,2132512.0,0.0
2019-02-20 00:49:30,2132512.0,0.0
2019-02-20 00:49:40,2132512.0,0.0
2019-02-20 00:49:50,2132512.0,0.0
2019-02-20 00:50:00,2132512.0,0.0
2019-02-20 00:50:10,2132512.0,0.0
2019-02-20 00:50:20,2132512.0,0.0
2019-02-20 00:50:30,2132512.0,0.0
2019-02-20 00:50:40,2132512.0,0.0
2019-02-20 00:50:50,2132512.0,0.0
2019-02-20 00:51:00,2132512.0,0.0
2019-02-20 00:51:10,2132512.0,0.0
2019-02-20 00:51:20,2132508.0,0.0
2019-02-20 00:51:30,2132508.0,0.0
2019-02-20 00:51:40,2132508.0,0.0
2019-02-20 00:51:50,2132508.0,0.0
2019-02-20 00:52:00,2132508.0,0.0
2019-02-20 00:52:10,2132508.0,0.0
2019-02-20 00:52:20,2132508.0,0.0
2019-02-20 00:52:30,2132512.0,0.0
2019-02-20 00:52:40,2132512.0,0.0
2019-02-20 00:52:50,2132512.0,0.0
2019-02-20 00:53:00,2132516.0,0.0
2019-02-20 00:53:10,2132520.0,0.0
2019-02-20 00:53:20,2132524.0,0.0
2019-02-20 00:53:30,2132524.0,0.0
2019-02-20 00:53:40,2132524.0,0.0
2019-02-20 00:53:50,2132524.0,0.0
2019-02-20 00:54:00,2132524.0,0.05
2019-02-20 00:54:10,2132524.0,0.05
2019-02-20 00:54:20,2132524.0,0.05
2019-02-20 00:54:30,2132524.0,0.05
2019-02-20 00:54:40,2132524.0,0.05
2019-02-20 00:54:50,2132524.0,0.0
2019-02-20 00:55:00,2132524.0,0.0
2019-02-20 00:55:10,2132524.0,0.0
