timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 00:00:00,83.0,1.0
2019-02-20 00:00:10,92.0,1.0
2019-02-20 00:00:20,87.0,1.0
2019-02-20 00:00:30,92.0,0.0
2019-02-20 00:00:40,87.0,0.0
2019-02-20 00:00:50,86.0,0.075
2019-02-20 00:01:00,92.0,0.0
2019-02-20 00:01:10,96.0,0.225
2019-02-20 00:01:20,87.0,0.0
2019-02-20 00:01:30,88.0,0.025
2019-02-20 00:01:40,95.0,0.0
2019-02-20 00:01:50,105.0,0.125
2019-02-20 00:02:00,105.0,0.125
2019-02-20 00:02:10,84.0,0.125
2019-02-20 00:02:20,82.0,0.125
2019-02-20 00:02:30,88.0,0.025
2019-02-20 00:02:40,92.0,0.025
2019-02-20 00:02:50,90.0,0.0
2019-02-20 00:03:00,90.0,0.0
2019-02-20 00:03:10,98.0,0.0
2019-02-20 00:03:20,100.0,0.0
2019-02-20 00:03:30,111.0,0.0
2019-02-20 00:03:40,97.0,0.0
2019-02-20 00:03:50,91.0,0.0
2019-02-20 00:04:00,88.0,0.0
2019-02-20 00:04:10,86.0,0.0
2019-02-20 00:04:20,108.0,0.025
2019-02-20 00:04:30,90.0,0.0
2019-02-20 00:04:40,78.0,0.225
2019-02-20 00:04:50,104.0,0.225
2019-02-20 00:05:00,107.0,0.075
2019-02-20 00:05:10,78.0,0.175
2019-02-20 00:05:20,84.0,0.3
2019-02-20 00:05:30,124.0,0.15
2019-02-20 00:05:40,100.0,0.125
2019-02-20 00:05:50,92.0,0.0
2019-02-20 00:06:00,143.0,0.0
2019-02-20 00:06:10,110.0,0.0
2019-02-20 00:06:20,98.0,0.0
2019-02-20 00:06:30,102.0,0.0
2019-02-20 00:06:40,108.0,0.0
2019-02-20 00:06:50,94.0,0.0
2019-02-20 00:07:00,102.0,0.0
2019-02-20 00:07:10,95.0,0.0
2019-02-20 00:07:20,93.0,0.0
2019-02-20 00:07:30,119.0,0.0
2019-02-20 00:07:40,104.0,0.0
2019-02-20 00:07:50,86.0,0.075
2019-02-20 00:08:00,124.0,0.0
2019-02-20 00:08:10,116.0,0.0
2019-02-20 00:08:20,80.0,0.0
2019-02-20 00:08:30,97.0,0.125
2019-02-20 00:08:40,77.0,0.175
2019-02-20 00:08:50,86.0,0.025
2019-02-20 00:09:00,105.0,0.0
2019-02-20 00:09:10,107.0,0.0
2019-02-20 00:09:20,118.0,0.0
2019-02-20 00:09:30,128.0,0.0
2019-02-20 00:09:40,114.0,0.0
2019-02-20 00:09:50,92.0,0.0
2019-02-20 00:10:00,113.0,0.0
2019-02-20 00:10:10,151.0,0.0
2019-02-20 00:10:20,134.0,0.0
2019-02-20 00:10:30,107.0,0.0
2019-02-20 00:10:40,110.0,0.0
2019-02-20 00:10:50,80.0,0.0
2019-02-20 00:11:00,105.0,0.0
2019-02-20 00:11:10,100.0,0.0
2019-02-20 00:11:20,120.0,0.0
2019-02-20 00:11:30,91.0,0.0
2019-02-20 00:11:40,108.0,0.0
2019-02-20 00:11:50,92.0,0.1
2019-02-20 00:12:00,97.0,0.0
2019-02-20 00:12:10,89.0,0.025
2019-02-20 00:12:20,98.0,0.0
2019-02-20 00:12:30,101.0,0.0
2019-02-20 00:12:40,103.0,0.0
2019-02-20 00:12:50,97.0,0.0
2019-02-20 00:13:00,103.0,0.0
2019-02-20 00:13:10,113.0,0.0
2019-02-20 00:13:20,97.0,0.0
2019-02-20 00:13:30,102.0,0.0
2019-02-20 00:13:40,85.0,0.05
2019-02-20 00:13:50,113.0,0.0
2019-02-20 00:14:00,102.0,0.025
2019-02-20 00:14:10,100.0,0.025
2019-02-20 00:14:20,86.0,0.05
2019-02-20 00:14:30,98.0,0.025
2019-02-20 00:14:40,83.0,0.025
2019-02-20 00:14:50,90.0,0.0
2019-02-20 00:15:00,92.0,0.0
2019-02-20 00:15:10,87.0,0.0
2019-02-20 00:15:20,89.0,0.0
2019-02-20 00:15:30,95.0,0.0
2019-02-20 00:15:40,85.0,0.025
2019-02-20 00:15:50,96.0,0.0
2019-02-20 00:16:00,93.0,0.0
2019-02-20 00:16:10,100.0,0.0
2019-02-20 00:16:20,104.0,0.0
2019-02-20 00:16:30,92.0,0.0
2019-02-20 00:16:40,84.0,0.025
2019-02-20 00:16:50,85.0,0.0
2019-02-20 00:17:00,93.0,0.0
2019-02-20 00:17:10,88.0,0.0
2019-02-20 00:17:20,90.0,0.0
2019-02-20 00:17:30,82.0,0.025
2019-02-20 00:17:40,74.0,0.25
2019-02-20 00:17:50,83.0,0.075
2019-02-20 00:18:00,89.0,0.0
2019-02-20 00:18:10,88.0,0.0
2019-02-20 00:18:20,81.0,0.15
2019-02-20 00:18:30,92.0,0.0
2019-02-20 00:18:40,82.0,0.025
2019-02-20 00:18:50,84.0,0.025
2019-02-20 00:19:00,98.0,0.0
2019-02-20 00:19:10,85.0,0.05
2019-02-20 00:19:20,98.0,0.0
2019-02-20 00:19:30,88.0,0.0
2019-02-20 00:19:40,87.0,0.075
2019-02-20 00:19:50,92.0,0.0
2019-02-20 00:20:00,109.0,0.0
2019-02-20 00:20:10,91.0,0.0
2019-02-20 00:20:20,88.0,0.025
2019-02-20 00:20:30,101.0,0.0
2019-02-20 00:20:40,96.0,0.0
2019-02-20 00:20:50,86.0,0.025
2019-02-20 00:21:00,99.0,0.025
2019-02-20 00:21:10,114.0,0.0
2019-02-20 00:21:20,78.0,0.0
2019-02-20 00:21:30,83.0,0.075
2019-02-20 00:21:40,87.0,0.0
2019-02-20 00:21:50,83.0,0.05
2019-02-20 00:22:00,83.0,0.0
2019-02-20 00:22:10,91.0,0.0
2019-02-20 00:22:20,90.0,0.0
2019-02-20 00:22:30,119.0,0.0
2019-02-20 00:22:40,94.0,0.0
2019-02-20 00:22:50,83.0,0.025
2019-02-20 00:23:00,90.0,0.0
2019-02-20 00:23:10,86.0,0.0
2019-02-20 00:23:20,79.0,0.025
2019-02-20 00:23:30,84.0,0.025
2019-02-20 00:23:40,100.0,0.0
2019-02-20 00:23:50,102.0,0.0
2019-02-20 00:24:00,101.0,0.0
2019-02-20 00:24:10,95.0,0.05
2019-02-20 00:24:20,85.0,0.0
2019-02-20 00:24:30,104.0,0.0
2019-02-20 00:24:40,95.0,0.0
2019-02-20 00:24:50,87.0,0.05
2019-02-20 00:25:00,85.0,0.0
2019-02-20 00:25:10,90.0,0.0
2019-02-20 00:25:20,87.0,0.0
2019-02-20 00:25:30,96.0,0.0
2019-02-20 00:25:40,97.0,0.05
2019-02-20 00:25:50,94.0,0.0
2019-02-20 00:26:00,90.0,0.0
2019-02-20 00:26:10,84.0,0.0
2019-02-20 00:26:20,87.0,0.0
2019-02-20 00:26:30,90.0,0.0
2019-02-20 00:26:40,95.0,0.0
2019-02-20 00:26:50,90.0,0.0
2019-02-20 00:27:00,92.0,0.125
2019-02-20 00:27:10,87.0,0.025
2019-02-20 00:27:20,89.0,0.075
2019-02-20 00:27:30,89.0,0.05
2019-02-20 00:27:40,80.0,0.075
2019-02-20 00:27:50,114.0,0.05
2019-02-20 00:28:00,98.0,0.05
2019-02-20 00:28:10,113.0,0.05
2019-02-20 00:28:20,74.0,0.2
2019-02-20 00:28:30,89.0,0.175
2019-02-20 00:28:40,90.0,0.1
2019-02-20 00:28:50,74.0,0.2
2019-02-20 00:29:00,89.0,0.175
2019-02-20 00:29:10,93.0,0.025
2019-02-20 00:29:20,85.0,0.025
2019-02-20 00:29:30,88.0,0.05
2019-02-20 00:29:40,105.0,0.0
2019-02-20 00:29:50,81.0,0.1
2019-02-20 00:30:00,84.0,0.05
2019-02-20 00:30:10,88.0,0.0
2019-02-20 00:30:20,100.0,0.025
2019-02-20 00:30:30,117.0,0.0
2019-02-20 00:30:40,102.0,0.0
2019-02-20 00:30:50,105.0,0.025
2019-02-20 00:31:00,91.0,0.0
2019-02-20 00:31:10,107.0,0.0
2019-02-20 00:31:20,117.0,0.025
2019-02-20 00:31:30,96.0,0.0
2019-02-20 00:31:40,86.0,0.025
2019-02-20 00:31:50,84.0,0.05
2019-02-20 00:32:00,90.0,0.0
2019-02-20 00:32:10,99.0,0.025
2019-02-20 00:32:20,91.0,0.0
2019-02-20 00:32:30,110.0,0.0
2019-02-20 00:32:40,103.0,0.025
2019-02-20 00:32:50,93.0,0.0
2019-02-20 00:33:00,98.0,0.025
2019-02-20 00:33:10,94.0,0.025
2019-02-20 00:33:20,90.0,0.0
2019-02-20 00:33:30,96.0,0.075
2019-02-20 00:33:40,87.0,0.05
2019-02-20 00:33:50,88.0,0.05
2019-02-20 00:34:00,99.0,0.05
2019-02-20 00:34:10,91.0,0.0
2019-02-20 00:34:20,100.0,0.0
2019-02-20 00:34:30,104.0,0.0
2019-02-20 00:34:40,95.0,0.0
2019-02-20 00:34:50,88.0,0.0
2019-02-20 00:35:00,94.0,0.0
2019-02-20 00:35:10,116.0,0.0
2019-02-20 00:35:20,81.0,0.0
2019-02-20 00:35:30,98.0,0.025
2019-02-20 00:35:40,113.0,0.025
2019-02-20 00:35:50,89.0,0.0
2019-02-20 00:36:00,90.0,0.0
2019-02-20 00:36:10,80.0,0.15
2019-02-20 00:36:20,85.0,0.0
2019-02-20 00:36:30,85.0,0.0
2019-02-20 00:36:40,100.0,0.0
2019-02-20 00:36:50,95.0,0.0
2019-02-20 00:37:00,84.0,0.025
2019-02-20 00:37:10,87.0,0.025
2019-02-20 00:37:20,103.0,0.0
2019-02-20 00:37:30,95.0,0.0
2019-02-20 00:37:40,94.0,0.05
2019-02-20 00:37:50,83.0,0.05
2019-02-20 00:38:00,86.0,0.025
2019-02-20 00:38:10,118.0,0.0
2019-02-20 00:38:20,96.0,0.025
2019-02-20 00:38:30,79.0,0.0
2019-02-20 00:38:40,84.0,0.025
2019-02-20 00:38:50,91.0,0.0
2019-02-20 00:39:00,89.0,0.0
2019-02-20 00:39:10,79.0,0.05
2019-02-20 00:39:20,85.0,0.0
2019-02-20 00:39:30,94.0,0.0
2019-02-20 00:39:40,104.0,0.0
2019-02-20 00:39:50,88.0,0.0
2019-02-20 00:40:00,84.0,0.0
2019-02-20 00:40:10,85.0,0.0
2019-02-20 00:40:20,84.0,0.05
2019-02-20 00:40:30,86.0,0.025
2019-02-20 00:40:40,94.0,0.025
2019-02-20 00:40:50,94.0,0.0
2019-02-20 00:41:00,101.0,0.025
2019-02-20 00:41:10,89.0,0.025
2019-02-20 00:41:20,75.0,0.175
2019-02-20 00:41:30,86.0,0.0
2019-02-20 00:41:40,88.0,0.0
2019-02-20 00:41:50,83.0,0.0
2019-02-20 00:42:00,81.0,0.0
2019-02-20 00:42:10,97.0,0.025
2019-02-20 00:42:20,91.0,0.0
2019-02-20 00:42:30,86.0,0.0
2019-02-20 00:42:40,83.0,0.0
2019-02-20 00:42:50,79.0,0.1
2019-02-20 00:43:00,94.0,0.0
2019-02-20 00:43:10,98.0,0.025
2019-02-20 00:43:20,80.0,0.0
2019-02-20 00:43:30,80.0,0.05
2019-02-20 00:43:40,89.0,0.0
2019-02-20 00:43:50,95.0,0.025
2019-02-20 00:44:00,88.0,0.025
2019-02-20 00:44:10,87.0,0.0
2019-02-20 00:44:20,84.0,0.0
2019-02-20 00:44:30,98.0,0.0
2019-02-20 00:44:40,90.0,0.0
2019-02-20 00:44:50,80.0,0.05
2019-02-20 00:45:00,85.0,0.0
2019-02-20 00:45:10,83.0,0.0
2019-02-20 00:45:20,88.0,0.0
2019-02-20 00:45:30,94.0,0.0
2019-02-20 00:45:40,116.0,0.0
2019-02-20 00:45:50,88.0,0.0
2019-02-20 00:46:00,95.0,0.0
2019-02-20 00:46:10,95.0,0.0
2019-02-20 00:46:20,89.0,0.0
2019-02-20 00:46:30,92.0,0.0
2019-02-20 00:46:40,108.0,0.0
2019-02-20 00:46:50,102.0,0.0
2019-02-20 00:47:00,91.0,0.0
2019-02-20 00:47:10,83.0,0.0
2019-02-20 00:47:20,89.0,0.0
2019-02-20 00:47:30,86.0,0.0
2019-02-20 00:47:40,94.0,0.0
2019-02-20 00:47:50,88.0,0.0
2019-02-20 00:48:00,101.0,0.025
2019-02-20 00:48:10,98.0,0.025
2019-02-20 00:48:20,91.0,0.0
2019-02-20 00:48:30,86.0,0.0
2019-02-20 00:48:40,99.0,0.1
2019-02-20 00:48:50,93.0,0.0
2019-02-20 00:49:00,112.0,0.0
2019-02-20 00:49:10,92.0,0.025
2019-02-20 00:49:20,88.0,0.0
2019-02-20 00:49:30,83.0,0.0
2019-02-20 00:49:40,88.0,0.0
2019-02-20 00:49:50,85.0,0.0
2019-02-20 00:50:00,87.0,0.0
2019-02-20 00:50:10,88.0,0.0
2019-02-20 00:50:20,85.0,0.0
2019-02-20 00:50:30,86.0,0.0
2019-02-20 00:50:40,90.0,0.0
2019-02-20 00:50:50,82.0,0.0
2019-02-20 00:51:00,80.0,0.075
2019-02-20 00:51:10,89.0,0.0
2019-02-20 00:51:20,82.0,0.05
2019-02-20 00:51:30,108.0,0.0
2019-02-20 00:51:40,91.0,0.0
2019-02-20 00:51:50,82.0,0.05
2019-02-20 00:52:00,82.0,0.0
2019-02-20 00:52:10,89.0,0.0
2019-02-20 00:52:20,93.0,0.0
2019-02-20 00:52:30,102.0,0.1
2019-02-20 00:52:40,83.0,0.0
2019-02-20 00:52:50,84.0,0.075
2019-02-20 00:53:00,89.0,0.0
2019-02-20 00:53:10,93.0,0.0
2019-02-20 00:53:20,100.0,0.0
2019-02-20 00:53:30,86.0,0.0
2019-02-20 00:53:40,92.0,0.0
2019-02-20 00:53:50,91.0,0.0
2019-02-20 00:54:00,94.0,0.0
2019-02-20 00:54:10,87.0,0.025
2019-02-20 00:54:20,85.0,0.025
2019-02-20 00:54:30,86.0,0.025
2019-02-20 00:54:40,90.0,0.0
2019-02-20 00:54:50,84.0,0.075
2019-02-20 00:55:00,85.0,0.05
2019-02-20 00:55:10,85.0,0.025
2019-02-20 00:55:20,83.0,0.05
2019-02-20 00:55:30,84.0,0.125
2019-02-20 00:55:40,88.0,0.0
2019-02-20 00:55:50,88.0,0.0
2019-02-20 00:56:00,95.0,0.075
2019-02-20 00:56:10,94.0,0.0
2019-02-20 00:56:20,83.0,0.025
2019-02-20 00:56:30,82.0,0.1
2019-02-20 00:56:40,82.0,0.025
2019-02-20 00:56:50,95.0,0.025
2019-02-20 00:57:00,95.0,0.0
2019-02-20 00:57:10,91.0,0.0
2019-02-20 00:57:20,78.0,0.025
2019-02-20 00:57:30,83.0,0.0
2019-02-20 00:57:40,89.0,0.0
2019-02-20 00:57:50,80.0,0.0
2019-02-20 00:58:00,89.0,0.0
2019-02-20 00:58:10,85.0,0.025
2019-02-20 00:58:20,75.0,0.05
2019-02-20 00:58:30,89.0,0.0
2019-02-20 00:58:40,79.0,0.15
2019-02-20 00:58:50,80.0,0.0
2019-02-20 00:59:00,86.0,0.025
2019-02-20 00:59:10,86.0,0.0
2019-02-20 00:59:20,91.0,0.0
2019-02-20 00:59:30,82.0,0.025
2019-02-20 00:59:40,84.0,0.025
2019-02-20 00:59:50,88.0,0.0
2019-02-20 01:00:00,90.0,0.0
2019-02-20 01:00:10,98.0,0.05
2019-02-20 01:00:20,92.0,0.0
2019-02-20 01:00:30,91.0,0.0
2019-02-20 01:00:40,82.0,0.025
2019-02-20 01:00:50,89.0,0.0
2019-02-20 01:01:00,91.0,0.0
2019-02-20 01:01:10,93.0,0.0
2019-02-20 01:01:20,83.0,0.0
2019-02-20 01:01:30,84.0,0.0
2019-02-20 01:01:40,88.0,0.0
2019-02-20 01:01:50,81.0,0.025
2019-02-20 01:02:00,90.0,0.0
2019-02-20 01:02:10,83.0,0.0
2019-02-20 01:02:20,83.0,0.075
2019-02-20 01:02:30,82.0,0.0
2019-02-20 01:02:40,87.0,0.025
2019-02-20 01:02:50,86.0,0.0
2019-02-20 01:03:00,84.0,0.0
2019-02-20 01:03:10,92.0,0.0
2019-02-20 01:03:20,85.0,0.0
2019-02-20 01:03:30,82.0,0.0
2019-02-20 01:03:40,80.0,0.0
2019-02-20 01:03:50,102.0,0.025
2019-02-20 01:04:00,80.0,0.025
2019-02-20 01:04:10,85.0,0.025
2019-02-20 01:04:20,84.0,0.025
2019-02-20 01:04:30,85.0,0.025
2019-02-20 01:04:40,89.0,0.0
