timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 00:00:00,484424.0,1.0
2019-02-20 00:00:10,484424.0,1.0
2019-02-20 00:00:20,484428.0,1.0
2019-02-20 00:00:30,484540.0,0.0
2019-02-20 00:00:40,484540.0,0.0
2019-02-20 00:00:50,484556.0,0.0
2019-02-20 00:01:00,484560.0,0.0
2019-02-20 00:01:10,484560.0,0.0
2019-02-20 00:01:20,484516.0,0.0
2019-02-20 00:01:30,484408.0,0.0
2019-02-20 00:01:40,484408.0,0.0
2019-02-20 00:01:50,484408.0,0.0
2019-02-20 00:02:00,484408.0,0.0
2019-02-20 00:02:10,484408.0,0.0
2019-02-20 00:02:20,484408.0,0.0
2019-02-20 00:02:30,484408.0,0.0
2019-02-20 00:02:40,484408.0,0.0
2019-02-20 00:02:50,484408.0,0.0
2019-02-20 00:03:00,484408.0,0.0
2019-02-20 00:03:10,484408.0,0.0
2019-02-20 00:03:20,484408.0,0.0
2019-02-20 00:03:30,484408.0,0.0
2019-02-20 00:03:40,484408.0,0.0
2019-02-20 00:03:50,484408.0,0.0
2019-02-20 00:04:00,484408.0,0.0
2019-02-20 00:04:10,484404.0,0.0
2019-02-20 00:04:20,484404.0,0.0
2019-02-20 00:04:30,484404.0,0.0
2019-02-20 00:04:40,484404.0,0.0
2019-02-20 00:04:50,484404.0,0.0
2019-02-20 00:05:00,484412.0,0.0
2019-02-20 00:05:10,484412.0,0.0
2019-02-20 00:05:20,484412.0,0.0
2019-02-20 00:05:30,484412.0,0.0
2019-02-20 00:05:40,484412.0,0.0
2019-02-20 00:05:50,484412.0,0.0
2019-02-20 00:06:00,484412.0,0.0
2019-02-20 00:06:10,484412.0,0.0
2019-02-20 00:06:20,484412.0,0.0
2019-02-20 00:06:30,484412.0,0.0
2019-02-20 00:06:40,484412.0,0.0
2019-02-20 00:06:50,484412.0,0.0
2019-02-20 00:07:00,484412.0,0.0
2019-02-20 00:07:10,484412.0,0.0
2019-02-20 00:07:20,484412.0,0.0
2019-02-20 00:07:30,484412.0,0.0
2019-02-20 00:07:40,484412.0,0.0
2019-02-20 00:07:50,484412.0,0.0
2019-02-20 00:08:00,484412.0,0.0
2019-02-20 00:08:10,484412.0,0.0
2019-02-20 00:08:20,484412.0,0.0
2019-02-20 00:08:30,484412.0,0.0
2019-02-20 00:08:40,484412.0,0.0
2019-02-20 00:08:50,484412.0,0.0
2019-02-20 00:09:00,484412.0,0.0
2019-02-20 00:09:10,484380.0,0.0
2019-02-20 00:09:20,484380.0,0.0
2019-02-20 00:09:30,484380.0,0.0
2019-02-20 00:09:40,484380.0,0.0
2019-02-20 00:09:50,484380.0,0.0
2019-02-20 00:10:00,484380.0,0.0
2019-02-20 00:10:10,484380.0,0.0
2019-02-20 00:10:20,484380.0,0.0
2019-02-20 00:10:30,484380.0,0.0
2019-02-20 00:10:40,484380.0,0.0
2019-02-20 00:10:50,484380.0,0.0
2019-02-20 00:11:00,484380.0,0.0
2019-02-20 00:11:10,484380.0,0.0
2019-02-20 00:11:20,484380.0,0.0
2019-02-20 00:11:30,484380.0,0.0
2019-02-20 00:11:40,484380.0,0.0
2019-02-20 00:11:50,484380.0,0.0
2019-02-20 00:12:00,484380.0,0.0
2019-02-20 00:12:10,484380.0,0.0
2019-02-20 00:12:20,484380.0,0.0
2019-02-20 00:12:30,484380.0,0.0
2019-02-20 00:12:40,484380.0,0.0
2019-02-20 00:12:50,484380.0,0.0
2019-02-20 00:13:00,484380.0,0.0
2019-02-20 00:13:10,484376.0,0.0
2019-02-20 00:13:20,484376.0,0.0
2019-02-20 00:13:30,484376.0,0.0
2019-02-20 00:13:40,484408.0,0.0
2019-02-20 00:13:50,484408.0,0.0
2019-02-20 00:14:00,484408.0,0.0
2019-02-20 00:14:10,484404.0,0.0
2019-02-20 00:14:20,484404.0,0.0
2019-02-20 00:14:30,484404.0,0.0
2019-02-20 00:14:40,484404.0,0.0
2019-02-20 00:14:50,484416.0,0.0
2019-02-20 00:15:00,484416.0,0.0
2019-02-20 00:15:10,484416.0,0.0
2019-02-20 00:15:20,484416.0,0.0
2019-02-20 00:15:30,484416.0,0.0
2019-02-20 00:15:40,484416.0,0.0
2019-02-20 00:15:50,484416.0,0.0
2019-02-20 00:16:00,484416.0,0.0
2019-02-20 00:16:10,484416.0,0.0
2019-02-20 00:16:20,484416.0,0.0
2019-02-20 00:16:30,484416.0,0.0
2019-02-20 00:16:40,484416.0,0.0
2019-02-20 00:16:50,484416.0,0.0
2019-02-20 00:17:00,484416.0,0.0
2019-02-20 00:17:10,484416.0,0.0
2019-02-20 00:17:20,484416.0,0.0
2019-02-20 00:17:30,484416.0,0.0
2019-02-20 00:17:40,484416.0,0.0
2019-02-20 00:17:50,484416.0,0.0
2019-02-20 00:18:00,484416.0,0.0
2019-02-20 00:18:10,484416.0,0.0
2019-02-20 00:18:20,484416.0,0.0
2019-02-20 00:18:30,484416.0,0.0
2019-02-20 00:18:40,484416.0,0.0
2019-02-20 00:18:50,484416.0,0.0
2019-02-20 00:19:00,484416.0,0.0
2019-02-20 00:19:10,484416.0,0.0
2019-02-20 00:19:20,484416.0,0.0
2019-02-20 00:19:30,484416.0,0.0
